0 | 1 2 77 125 65
0 | 1 2 77 125 68
0 | 1 3 75 125 60
0 | 1 3 75 125 64
0 | 1 3 75 125 66
0 | 1 3 75 125 69
0 | 1 3 75 125 62
0 | 1 3 75 125 65
0 | 1 3 75 125 68
0 | 1 4 67 125 72
0 | 1 4 67 125 76
0 | 1 4 67 125 78
0 | 1 4 67 125 69
0 | 1 4 67 125 74
0 | 1 4 67 125 77
0 | 1 4 67 125 68
6 | 0 2 3 4 7 8 9
1 | 274
2 | C4 D4 D#4 E4 G4 G#4 A4
7 | 7-20B <433452>
4 | fav 0
0 | 1 1 76 125 48
0 | 1 1 76 125 51
0 | 1 1 76 125 55
0 | 1 1 76 125 57
0 | 1 1 76 125 62
0 | 1 1 76 125 64
0 | 1 1 76 125 68
0 | 1 2 72 125 60
0 | 1 2 72 125 63
0 | 1 2 72 125 55
0 | 1 2 72 125 57
0 | 1 2 72 125 62
0 | 1 2 72 125 64
0 | 1 2 72 125 68
0 | 1 3 63 125 60
0 | 1 3 63 125 63
0 | 1 3 63 125 67
0 | 1 3 63 125 69
0 | 1 3 63 125 62
0 | 1 3 63 125 64
0 | 1 3 63 125 68
0 | 1 4 55 125 72
0 | 1 4 55 125 75
0 | 1 4 55 125 79
0 | 1 4 55 125 69
0 | 1 4 55 125 74
0 | 1 4 55 125 76
0 | 1 4 55 125 68
6 | 0 1 3 5 7 8 9
1 | 275
2 | C4 C#4 D#4 F4 G4 G#4 A4
7 | 7-30B <343542>
4 | fav 0
0 | 1 1 106 500 48
0 | 1 1 106 500 51
0 | 1 1 106 500 55
0 | 1 1 106 500 57
0 | 1 1 106 500 61
0 | 1 1 106 500 65
0 | 1 1 106 500 68
0 | 1 2 99 500 60
0 | 1 2 99 500 63
0 | 1 2 99 500 55
0 | 1 2 99 500 57
0 | 1 2 99 500 61
0 | 1 2 99 500 65
0 | 1 2 99 500 68
0 | 1 3 95 500 60
0 | 1 3 95 500 63
0 | 1 3 95 500 67
0 | 1 3 95 500 69
0 | 1 3 95 500 61
0 | 1 3 95 500 65
0 | 1 3 95 500 68
0 | 1 4 107 500 72
0 | 1 4 107 500 75
0 | 1 4 107 500 79
0 | 1 4 107 500 69
0 | 1 4 107 500 73
0 | 1 4 107 500 77
0 | 1 4 107 500 68
6 | 0 2 3 5 7 8 9
1 | 276
2 | C4 D4 D#4 F4 G4 G#4 A4
7 | 7-29B <344352>
4 | fav 0
0 | 1 1 74 125 48
0 | 1 1 74 125 51
0 | 1 1 74 125 55
0 | 1 1 74 125 57
0 | 1 1 74 125 62
0 | 1 1 74 125 65
0 | 1 1 74 125 68
0 | 1 2 60 125 60
0 | 1 2 60 125 63
0 | 1 2 60 125 55
0 | 1 2 60 125 57
0 | 1 2 60 125 62
0 | 1 2 60 125 65
0 | 1 2 60 125 68
0 | 1 3 74 125 60
0 | 1 3 74 125 63
0 | 1 3 74 125 67
0 | 1 3 74 125 69
0 | 1 3 74 125 62
0 | 1 3 74 125 65
0 | 1 3 74 125 68
0 | 1 4 74 125 72
0 | 1 4 74 125 75
0 | 1 4 74 125 79
0 | 1 4 74 125 69
0 | 1 4 74 125 74
0 | 1 4 74 125 77
0 | 1 4 74 125 68
6 | 0 2 4 5 7 8 9
1 | 277
2 | C4 D4 E4 F4 G4 G#4 A4
7 | 7-27B <344451>
4 | fav 0
0 | 1 1 56 125 48
0 | 1 1 56 125 52
0 | 1 1 56 125 55
0 | 1 1 56 125 57
0 | 1 1 56 125 62
0 | 1 1 56 125 65
0 | 1 1 56 125 68
0 | 1 2 66 125 60
0 | 1 2 66 125 52
0 | 1 2 66 125 55
0 | 1 2 66 125 57
0 | 1 2 66 125 62
0 | 1 2 66 125 65
0 | 1 2 66 125 68
0 | 1 3 75 125 60
0 | 1 3 75 125 64
0 | 1 3 75 125 67
0 | 1 3 75 125 69
0 | 1 3 75 125 62
0 | 1 3 75 125 65
0 | 1 3 75 125 68
0 | 1 4 74 125 72
0 | 1 4 74 125 76
0 | 1 4 74 125 79
0 | 1 4 74 125 69
0 | 1 4 74 125 74
0 | 1 4 74 125 77
0 | 1 4 74 125 68
6 | 0 2 4 6 7 8 9
1 | 278
2 | C4 D4 E4 F#4 G4 G#4 A4
7 | 7-24B <353442>
4 | fav 0
0 | 1 1 77 125 48
0 | 1 1 77 125 52
0 | 1 1 77 125 55
0 | 1 1 77 125 57
0 | 1 1 77 125 62
0 | 1 1 77 125 66
0 | 1 1 77 125 68
0 | 1 2 69 125 60
0 | 1 2 69 125 52
0 | 1 2 69 125 55
0 | 1 2 69 125 57
0 | 1 2 69 125 62
0 | 1 2 69 125 66
0 | 1 2 69 125 68
0 | 1 3 57 125 60
0 | 1 3 57 125 64
0 | 1 3 57 125 67
0 | 1 3 57 125 69
0 | 1 3 57 125 62
0 | 1 3 57 125 66
0 | 1 3 57 125 68
0 | 1 4 66 125 72
0 | 1 4 66 125 76
0 | 1 4 66 125 79
0 | 1 4 66 125 69
0 | 1 4 66 125 74
0 | 1 4 66 125 78
0 | 1 4 66 125 68
6 | 0 1 2 4 6 8 10
1 | 279
2 | C4 C#4 D4 E4 F#4 G#4 A#4
7 | 7-33 <262623>
4 | fav 0
0 | 1 1 100 500 48
0 | 1 1 100 500 50
0 | 1 1 100 500 54
0 | 1 1 100 500 58
0 | 1 1 100 500 61
0 | 1 1 100 500 64
0 | 1 1 100 500 68
0 | 1 2 98 500 60
0 | 1 2 98 500 62
0 | 1 2 98 500 54
0 | 1 2 98 500 58
0 | 1 2 98 500 61
0 | 1 2 98 500 64
0 | 1 2 98 500 68
0 | 1 3 96 500 60
0 | 1 3 96 500 62
0 | 1 3 96 500 66
0 | 1 3 96 500 70
0 | 1 3 96 500 61
0 | 1 3 96 500 64
0 | 1 3 96 500 68
0 | 1 4 105 500 72
0 | 1 4 105 500 74
0 | 1 4 105 500 78
0 | 1 4 105 500 70
0 | 1 4 105 500 73
0 | 1 4 105 500 76
0 | 1 4 105 500 68
6 | 0 1 3 4 6 8 10
1 | 280
2 | C4 C#4 D#4 E4 F#4 G#4 A#4
7 | 7-34 <254442>
4 | fav 0
0 | 1 1 59 125 48
0 | 1 1 59 125 51
0 | 1 1 59 125 54
0 | 1 1 59 125 58
0 | 1 1 59 125 61
0 | 1 1 59 125 64
0 | 1 1 59 125 68
0 | 1 2 56 125 60
0 | 1 2 56 125 63
0 | 1 2 56 125 54
0 | 1 2 56 125 58
0 | 1 2 56 125 61
0 | 1 2 56 125 64
0 | 1 2 56 125 68
0 | 1 3 71 125 60
0 | 1 3 71 125 63
0 | 1 3 71 125 66
0 | 1 3 71 125 70
0 | 1 3 71 125 61
0 | 1 3 71 125 64
0 | 1 3 71 125 68
0 | 1 4 77 125 72
0 | 1 4 77 125 75
0 | 1 4 77 125 78
0 | 1 4 77 125 70
0 | 1 4 77 125 73
0 | 1 4 77 125 76
0 | 1 4 77 125 68
6 | 0 1 3 5 6 8 10
1 | 281
2 | C4 C#4 D#4 F4 F#4 G#4 A#4
7 | 7-35 <254361>
4 | fav 0
0 | 1 1 78 125 48
0 | 1 1 78 125 51
0 | 1 1 78 125 54
0 | 1 1 78 125 58
0 | 1 1 78 125 61
0 | 1 1 78 125 65
0 | 1 1 78 125 68
0 | 1 2 61 125 60
0 | 1 2 61 125 63
0 | 1 2 61 125 54
0 | 1 2 61 125 58
0 | 1 2 61 125 61
0 | 1 2 61 125 65
0 | 1 2 61 125 68
0 | 1 3 69 125 60
0 | 1 3 69 125 63
0 | 1 3 69 125 66
0 | 1 3 69 125 70
0 | 1 3 69 125 61
0 | 1 3 69 125 65
0 | 1 3 69 125 68
0 | 1 4 64 125 72
0 | 1 4 64 125 75
0 | 1 4 64 125 78
0 | 1 4 64 125 70
0 | 1 4 64 125 73
0 | 1 4 64 125 77
0 | 1 4 64 125 68
6 | 0 1 2 3 4 5 6 7
1 | 282
2 | C4 C#4 D4 D#4 E4 F4 F#4 G4
7 | 8-1 <765442>
4 | fav 0
0 | 1 1 79 125 48
0 | 1 1 79 125 50
0 | 1 1 79 125 52
0 | 1 1 79 125 54
0 | 1 1 79 125 61
0 | 1 1 79 125 63
0 | 1 1 79 125 65
0 | 1 1 79 125 67
0 | 1 2 67 125 60
0 | 1 2 67 125 62
0 | 1 2 67 125 52
0 | 1 2 67 125 54
0 | 1 2 67 125 61
0 | 1 2 67 125 63
0 | 1 2 67 125 65
0 | 1 2 67 125 67
0 | 1 3 73 125 60
0 | 1 3 73 125 62
0 | 1 3 73 125 64
0 | 1 3 73 125 66
0 | 1 3 73 125 61
0 | 1 3 73 125 63
0 | 1 3 73 125 65
0 | 1 3 73 125 67
0 | 1 4 74 125 72
0 | 1 4 74 125 74
0 | 1 4 74 125 76
0 | 1 4 74 125 78
0 | 1 4 74 125 73
0 | 1 4 74 125 75
0 | 1 4 74 125 77
0 | 1 4 74 125 79
6 | 0 1 2 3 4 5 6 8
1 | 283
2 | C4 C#4 D4 D#4 E4 F4 F#4 G#4
7 | 8-2A <665542>
4 | fav 0
0 | 1 1 99 500 48
0 | 1 1 99 500 50
0 | 1 1 99 500 52
0 | 1 1 99 500 54
0 | 1 1 99 500 61
0 | 1 1 99 500 63
0 | 1 1 99 500 65
0 | 1 1 99 500 68
0 | 1 2 100 500 60
0 | 1 2 100 500 62
0 | 1 2 100 500 52
0 | 1 2 100 500 54
0 | 1 2 100 500 61
0 | 1 2 100 500 63
0 | 1 2 100 500 65
0 | 1 2 100 500 68
0 | 1 3 113 500 60
0 | 1 3 113 500 62
0 | 1 3 113 500 64
0 | 1 3 113 500 66
0 | 1 3 113 500 61
0 | 1 3 113 500 63
0 | 1 3 113 500 65
0 | 1 3 113 500 68
0 | 1 4 113 500 72
0 | 1 4 113 500 74
0 | 1 4 113 500 76
0 | 1 4 113 500 78
0 | 1 4 113 500 73
0 | 1 4 113 500 75
0 | 1 4 113 500 77
0 | 1 4 113 500 68
6 | 0 1 2 3 4 5 7 8
1 | 284
2 | C4 C#4 D4 D#4 E4 F4 G4 G#4
7 | 8-4A <655552>
4 | fav 0
0 | 1 1 78 125 48
0 | 1 1 78 125 50
0 | 1 1 78 125 52
0 | 1 1 78 125 55
0 | 1 1 78 125 61
0 | 1 1 78 125 63
0 | 1 1 78 125 65
0 | 1 1 78 125 68
0 | 1 2 64 125 60
0 | 1 2 64 125 62
0 | 1 2 64 125 52
0 | 1 2 64 125 55
0 | 1 2 64 125 61
0 | 1 2 64 125 63
0 | 1 2 64 125 65
0 | 1 2 64 125 68
0 | 1 3 66 125 60
0 | 1 3 66 125 62
0 | 1 3 66 125 64
0 | 1 3 66 125 67
0 | 1 3 66 125 61
0 | 1 3 66 125 63
0 | 1 3 66 125 65
0 | 1 3 66 125 68
0 | 1 4 75 125 72
0 | 1 4 75 125 74
0 | 1 4 75 125 76
0 | 1 4 75 125 79
0 | 1 4 75 125 73
0 | 1 4 75 125 75
0 | 1 4 75 125 77
0 | 1 4 75 125 68
6 | 0 1 2 3 4 6 7 8
1 | 285
2 | C4 C#4 D4 D#4 E4 F#4 G4 G#4
7 | 8-5A <654553>
4 | fav 0
0 | 1 1 75 125 48
0 | 1 1 75 125 50
0 | 1 1 75 125 52
0 | 1 1 75 125 55
0 | 1 1 75 125 61
0 | 1 1 75 125 63
0 | 1 1 75 125 66
0 | 1 1 75 125 68
0 | 1 2 80 125 60
0 | 1 2 80 125 62
0 | 1 2 80 125 52
0 | 1 2 80 125 55
0 | 1 2 80 125 61
0 | 1 2 80 125 63
0 | 1 2 80 125 66
0 | 1 2 80 125 68
0 | 1 3 68 125 60
0 | 1 3 68 125 62
0 | 1 3 68 125 64
0 | 1 3 68 125 67
0 | 1 3 68 125 61
0 | 1 3 68 125 63
0 | 1 3 68 125 66
0 | 1 3 68 125 68
0 | 1 4 67 125 72
0 | 1 4 67 125 74
0 | 1 4 67 125 76
0 | 1 4 67 125 79
0 | 1 4 67 125 73
0 | 1 4 67 125 75
0 | 1 4 67 125 78
0 | 1 4 67 125 68
6 | 0 1 2 3 5 6 7 8
1 | 286
2 | C4 C#4 D4 D#4 F4 F#4 G4 G#4
7 | 8-6 <654463>
4 | fav 0
0 | 1 1 55 125 48
0 | 1 1 55 125 50
0 | 1 1 55 125 53
0 | 1 1 55 125 55
0 | 1 1 55 125 61
0 | 1 1 55 125 63
0 | 1 1 55 125 66
0 | 1 1 55 125 68
0 | 1 2 71 125 60
0 | 1 2 71 125 62
0 | 1 2 71 125 53
0 | 1 2 71 125 55
0 | 1 2 71 125 61
0 | 1 2 71 125 63
0 | 1 2 71 125 66
0 | 1 2 71 125 68
0 | 1 3 71 125 60
0 | 1 3 71 125 62
0 | 1 3 71 125 65
0 | 1 3 71 125 67
0 | 1 3 71 125 61
0 | 1 3 71 125 63
0 | 1 3 71 125 66
0 | 1 3 71 125 68
0 | 1 4 57 125 72
0 | 1 4 57 125 74
0 | 1 4 57 125 77
0 | 1 4 57 125 79
0 | 1 4 57 125 73
0 | 1 4 57 125 75
0 | 1 4 57 125 78
0 | 1 4 57 125 68
6 | 0 1 2 4 5 6 7 8
1 | 287
2 | C4 C#4 D4 E4 F4 F#4 G4 G#4
7 | 8-5B <654553>
4 | fav 0
0 | 1 1 110 500 48
0 | 1 1 110 500 50
0 | 1 1 110 500 53
0 | 1 1 110 500 55
0 | 1 1 110 500 61
0 | 1 1 110 500 64
0 | 1 1 110 500 66
0 | 1 1 110 500 68
0 | 1 2 100 500 60
0 | 1 2 100 500 62
0 | 1 2 100 500 53
0 | 1 2 100 500 55
0 | 1 2 100 500 61
0 | 1 2 100 500 64
0 | 1 2 100 500 66
0 | 1 2 100 500 68
0 | 1 3 96 500 60
0 | 1 3 96 500 62
0 | 1 3 96 500 65
0 | 1 3 96 500 67
0 | 1 3 96 500 61
0 | 1 3 96 500 64
0 | 1 3 96 500 66
0 | 1 3 96 500 68
0 | 1 4 99 500 72
0 | 1 4 99 500 74
0 | 1 4 99 500 77
0 | 1 4 99 500 79
0 | 1 4 99 500 73
0 | 1 4 99 500 76
0 | 1 4 99 500 78
0 | 1 4 99 500 68
6 | 0 1 3 4 5 6 7 8
1 | 288
2 | C4 C#4 D#4 E4 F4 F#4 G4 G#4
7 | 8-4B <655552>
4 | fav 0
0 | 1 1 63 125 48
0 | 1 1 63 125 51
0 | 1 1 63 125 53
0 | 1 1 63 125 55
0 | 1 1 63 125 61
0 | 1 1 63 125 64
0 | 1 1 63 125 66
0 | 1 1 63 125 68
0 | 1 2 78 125 60
0 | 1 2 78 125 63
0 | 1 2 78 125 53
0 | 1 2 78 125 55
0 | 1 2 78 125 61
0 | 1 2 78 125 64
0 | 1 2 78 125 66
0 | 1 2 78 125 68
0 | 1 3 65 125 60
0 | 1 3 65 125 63
0 | 1 3 65 125 65
0 | 1 3 65 125 67
0 | 1 3 65 125 61
0 | 1 3 65 125 64
0 | 1 3 65 125 66
0 | 1 3 65 125 68
0 | 1 4 76 125 72
0 | 1 4 76 125 75
0 | 1 4 76 125 77
0 | 1 4 76 125 79
0 | 1 4 76 125 73
0 | 1 4 76 125 76
0 | 1 4 76 125 78
0 | 1 4 76 125 68
6 | 0 2 3 4 5 6 7 8
1 | 289
2 | C4 D4 D#4 E4 F4 F#4 G4 G#4
7 | 8-2B <665542>
4 | fav 0
0 | 1 1 74 125 48
0 | 1 1 74 125 51
0 | 1 1 74 125 53
0 | 1 1 74 125 55
0 | 1 1 74 125 62
0 | 1 1 74 125 64
0 | 1 1 74 125 66
0 | 1 1 74 125 68
0 | 1 2 56 125 60
0 | 1 2 56 125 63
0 | 1 2 56 125 53
0 | 1 2 56 125 55
0 | 1 2 56 125 62
0 | 1 2 56 125 64
0 | 1 2 56 125 66
0 | 1 2 56 125 68
0 | 1 3 78 125 60
0 | 1 3 78 125 63
0 | 1 3 78 125 65
0 | 1 3 78 125 67
0 | 1 3 78 125 62
0 | 1 3 78 125 64
0 | 1 3 78 125 66
0 | 1 3 78 125 68
0 | 1 4 58 125 72
0 | 1 4 58 125 75
0 | 1 4 58 125 77
0 | 1 4 58 125 79
0 | 1 4 58 125 74
0 | 1 4 58 125 76
0 | 1 4 58 125 78
0 | 1 4 58 125 68
6 | 0 1 2 3 4 5 6 9
1 | 290
2 | C4 C#4 D4 D#4 E4 F4 F#4 A4
7 | 8-3 <656542>
4 | fav 0
0 | 1 1 77 125 48
0 | 1 1 77 125 50
0 | 1 1 77 125 52
0 | 1 1 77 125 54
0 | 1 1 77 125 61
0 | 1 1 77 125 63
0 | 1 1 77 125 65
0 | 1 1 77 125 57
0 | 1 2 60 125 60
0 | 1 2 60 125 62
0 | 1 2 60 125 52
0 | 1 2 60 125 54
0 | 1 2 60 125 61
0 | 1 2 60 125 63
0 | 1 2 60 125 65
0 | 1 2 60 125 69
0 | 1 3 63 125 60
0 | 1 3 63 125 62
0 | 1 3 63 125 64
0 | 1 3 63 125 66
0 | 1 3 63 125 61
0 | 1 3 63 125 63
0 | 1 3 63 125 65
0 | 1 3 63 125 69
0 | 1 4 72 125 72
0 | 1 4 72 125 74
0 | 1 4 72 125 76
0 | 1 4 72 125 78
0 | 1 4 72 125 73
0 | 1 4 72 125 75
0 | 1 4 72 125 77
0 | 1 4 72 125 69
6 | 0 1 2 3 4 5 7 9
1 | 291
2 | C4 C#4 D4 D#4 E4 F4 G4 A4
7 | 8-11A <565552>
4 | fav 0
0 | 1 1 111 500 48
0 | 1 1 111 500 50
0 | 1 1 111 500 52
0 | 1 1 111 500 55
0 | 1 1 111 500 61
0 | 1 1 111 500 63
0 | 1 1 111 500 65
0 | 1 1 111 500 57
0 | 1 2 101 500 60
0 | 1 2 101 500 62
0 | 1 2 101 500 52
0 | 1 2 101 500 55
0 | 1 2 101 500 61
0 | 1 2 101 500 63
0 | 1 2 101 500 65
0 | 1 2 101 500 69
0 | 1 3 105 500 60
0 | 1 3 105 500 62
0 | 1 3 105 500 64
0 | 1 3 105 500 67
0 | 1 3 105 500 61
0 | 1 3 105 500 63
0 | 1 3 105 500 65
0 | 1 3 105 500 69
0 | 1 4 115 500 72
0 | 1 4 115 500 74
0 | 1 4 115 500 76
0 | 1 4 115 500 79
0 | 1 4 115 500 73
0 | 1 4 115 500 75
0 | 1 4 115 500 77
0 | 1 4 115 500 69
6 | 0 1 2 3 4 6 7 9
1 | 292
2 | C4 C#4 D4 D#4 E4 F#4 G4 A4
7 | 8-13A <556453>
4 | fav 0
0 | 1 1 73 125 48
0 | 1 1 73 125 50
0 | 1 1 73 125 52
0 | 1 1 73 125 55
0 | 1 1 73 125 61
0 | 1 1 73 125 63
0 | 1 1 73 125 66
0 | 1 1 73 125 57
0 | 1 2 66 125 60
0 | 1 2 66 125 62
0 | 1 2 66 125 52
0 | 1 2 66 125 55
0 | 1 2 66 125 61
0 | 1 2 66 125 63
0 | 1 2 66 125 66
0 | 1 2 66 125 69
0 | 1 3 55 125 60
0 | 1 3 55 125 62
0 | 1 3 55 125 64
0 | 1 3 55 125 67
0 | 1 3 55 125 61
0 | 1 3 55 125 63
0 | 1 3 55 125 66
0 | 1 3 55 125 69
0 | 1 4 62 125 72
0 | 1 4 62 125 74
0 | 1 4 62 125 76
0 | 1 4 62 125 79
0 | 1 4 62 125 73
0 | 1 4 62 125 75
0 | 1 4 62 125 78
0 | 1 4 62 125 69
6 | 0 1 2 3 5 6 7 9
1 | 293
2 | C4 C#4 D4 D#4 F4 F#4 G4 A4
7 | 8-Z29A <555553>
4 | fav 0
0 | 1 1 65 125 48
0 | 1 1 65 125 50
0 | 1 1 65 125 53
0 | 1 1 65 125 55
0 | 1 1 65 125 61
0 | 1 1 65 125 63
0 | 1 1 65 125 66
0 | 1 1 65 125 57
0 | 1 2 67 125 60
0 | 1 2 67 125 62
0 | 1 2 67 125 53
0 | 1 2 67 125 55
0 | 1 2 67 125 61
0 | 1 2 67 125 63
0 | 1 2 67 125 66
0 | 1 2 67 125 69
0 | 1 3 72 125 60
0 | 1 3 72 125 62
0 | 1 3 72 125 65
0 | 1 3 72 125 67
0 | 1 3 72 125 61
0 | 1 3 72 125 63
0 | 1 3 72 125 66
0 | 1 3 72 125 69
0 | 1 4 63 125 72
0 | 1 4 63 125 74
0 | 1 4 63 125 77
0 | 1 4 63 125 79
0 | 1 4 63 125 73
0 | 1 4 63 125 75
0 | 1 4 63 125 78
0 | 1 4 63 125 69
6 | 0 1 2 4 5 6 7 9
1 | 294
2 | C4 C#4 D4 E4 F4 F#4 G4 A4
7 | 8-14A <555562>
4 | fav 0
0 | 1 1 76 125 48
0 | 1 1 76 125 50
0 | 1 1 76 125 53
0 | 1 1 76 125 55
0 | 1 1 76 125 61
0 | 1 1 76 125 64
0 | 1 1 76 125 66
0 | 1 1 76 125 57
0 | 1 2 58 125 60
0 | 1 2 58 125 62
0 | 1 2 58 125 53
0 | 1 2 58 125 55
0 | 1 2 58 125 61
0 | 1 2 58 125 64
0 | 1 2 58 125 66
0 | 1 2 58 125 69
0 | 1 3 69 125 60
0 | 1 3 69 125 62
0 | 1 3 69 125 65
0 | 1 3 69 125 67
0 | 1 3 69 125 61
0 | 1 3 69 125 64
0 | 1 3 69 125 66
0 | 1 3 69 125 69
0 | 1 4 55 125 72
0 | 1 4 55 125 74
0 | 1 4 55 125 77
0 | 1 4 55 125 79
0 | 1 4 55 125 73
0 | 1 4 55 125 76
0 | 1 4 55 125 78
0 | 1 4 55 125 69
6 | 0 1 3 4 5 6 7 9
1 | 295
2 | C4 C#4 D#4 E4 F4 F#4 G4 A4
7 | 8-12A <556543>
4 | fav 0
0 | 1 1 98 500 48
0 | 1 1 98 500 51
0 | 1 1 98 500 53
0 | 1 1 98 500 55
0 | 1 1 98 500 61
0 | 1 1 98 500 64
0 | 1 1 98 500 66
0 | 1 1 98 500 57
0 | 1 2 104 500 60
0 | 1 2 104 500 63
0 | 1 2 104 500 53
0 | 1 2 104 500 55
0 | 1 2 104 500 61
0 | 1 2 104 500 64
0 | 1 2 104 500 66
0 | 1 2 104 500 69
0 | 1 3 113 500 60
0 | 1 3 113 500 63
0 | 1 3 113 500 65
0 | 1 3 113 500 67
0 | 1 3 113 500 61
0 | 1 3 113 500 64
0 | 1 3 113 500 66
0 | 1 3 113 500 69
0 | 1 4 100 500 72
0 | 1 4 100 500 75
0 | 1 4 100 500 77
0 | 1 4 100 500 79
0 | 1 4 100 500 73
0 | 1 4 100 500 76
0 | 1 4 100 500 78
0 | 1 4 100 500 69
6 | 0 2 3 4 5 6 7 9
1 | 296
2 | C4 D4 D#4 E4 F4 F#4 G4 A4
7 | 8-10 <566452>
4 | fav 0
0 | 1 1 58 125 48
0 | 1 1 58 125 51
0 | 1 1 58 125 53
0 | 1 1 58 125 55
0 | 1 1 58 125 62
0 | 1 1 58 125 64
0 | 1 1 58 125 66
0 | 1 1 58 125 57
0 | 1 2 57 125 60
0 | 1 2 57 125 63
0 | 1 2 57 125 53
0 | 1 2 57 125 55
0 | 1 2 57 125 62
0 | 1 2 57 125 64
0 | 1 2 57 125 66
0 | 1 2 57 125 69
0 | 1 3 62 125 60
0 | 1 3 62 125 63
0 | 1 3 62 125 65
0 | 1 3 62 125 67
0 | 1 3 62 125 62
0 | 1 3 62 125 64
0 | 1 3 62 125 66
0 | 1 3 62 125 69
0 | 1 4 65 125 72
0 | 1 4 65 125 75
0 | 1 4 65 125 77
0 | 1 4 65 125 79
0 | 1 4 65 125 74
0 | 1 4 65 125 76
0 | 1 4 65 125 78
0 | 1 4 65 125 69
6 | 0 1 2 3 4 5 8 9
1 | 297
2 | C4 C#4 D4 D#4 E4 F4 G#4 A4
7 | 8-7 <645652>
4 | fav 0
0 | 1 1 71 125 48
0 | 1 1 71 125 50
0 | 1 1 71 125 52
0 | 1 1 71 125 56
0 | 1 1 71 125 61
0 | 1 1 71 125 63
0 | 1 1 71 125 65
0 | 1 1 71 125 57
0 | 1 2 71 125 60
0 | 1 2 71 125 62
0 | 1 2 71 125 52
0 | 1 2 71 125 56
0 | 1 2 71 125 61
0 | 1 2 71 125 63
0 | 1 2 71 125 65
0 | 1 2 71 125 69
0 | 1 3 58 125 60
0 | 1 3 58 125 62
0 | 1 3 58 125 64
0 | 1 3 58 125 68
0 | 1 3 58 125 61
0 | 1 3 58 125 63
0 | 1 3 58 125 65
0 | 1 3 58 125 69
0 | 1 4 76 125 72
0 | 1 4 76 125 74
0 | 1 4 76 125 76
0 | 1 4 76 125 68
0 | 1 4 76 125 73
0 | 1 4 76 125 75
0 | 1 4 76 125 77
0 | 1 4 76 125 69
6 | 0 1 2 3 4 6 8 9
1 | 298
2 | C4 C#4 D4 D#4 E4 F#4 G#4 A4
7 | 8-Z15A <555553>
4 | fav 0
0 | 1 1 61 125 48
0 | 1 1 61 125 50
0 | 1 1 61 125 52
0 | 1 1 61 125 56
0 | 1 1 61 125 61
0 | 1 1 61 125 63
0 | 1 1 61 125 66
0 | 1 1 61 125 57
0 | 1 2 79 125 60
0 | 1 2 79 125 62
0 | 1 2 79 125 52
0 | 1 2 79 125 56
0 | 1 2 79 125 61
0 | 1 2 79 125 63
0 | 1 2 79 125 66
0 | 1 2 79 125 69
0 | 1 3 72 125 60
0 | 1 3 72 125 62
0 | 1 3 72 125 64
0 | 1 3 72 125 68
0 | 1 3 72 125 61
0 | 1 3 72 125 63
0 | 1 3 72 125 66
0 | 1 3 72 125 69
0 | 1 4 77 125 72
0 | 1 4 77 125 74
0 | 1 4 77 125 76
0 | 1 4 77 125 68
0 | 1 4 77 125 73
0 | 1 4 77 125 75
0 | 1 4 77 125 78
0 | 1 4 77 125 69
6 | 0 1 2 3 5 6 8 9
1 | 299
2 | C4 C#4 D4 D#4 F4 F#4 G#4 A4
7 | 8-18A <546553>
4 | fav 0
0 | 1 1 102 500 48
0 | 1 1 102 500 50
0 | 1 1 102 500 53
0 | 1 1 102 500 56
0 | 1 1 102 500 61
0 | 1 1 102 500 63
0 | 1 1 102 500 66
0 | 1 1 102 500 57
0 | 1 2 115 500 60
0 | 1 2 115 500 62
0 | 1 2 115 500 53
0 | 1 2 115 500 56
0 | 1 2 115 500 61
0 | 1 2 115 500 63
0 | 1 2 115 500 66
0 | 1 2 115 500 69
0 | 1 3 98 500 60
0 | 1 3 98 500 62
0 | 1 3 98 500 65
0 | 1 3 98 500 68
0 | 1 3 98 500 61
0 | 1 3 98 500 63
0 | 1 3 98 500 66
0 | 1 3 98 500 69
0 | 1 4 107 500 72
0 | 1 4 107 500 74
0 | 1 4 107 500 77
0 | 1 4 107 500 68
0 | 1 4 107 500 73
0 | 1 4 107 500 75
0 | 1 4 107 500 78
0 | 1 4 107 500 69
## voicelead
6 | 0 1 2 4 5 6 8 9
1 | 300
2 | C4 C#4 D4 E4 F4 F#4 G#4 A4
7 | 8-19A <545752>
4 | fav 0
0 | 1 1 71 125 48
0 | 1 1 71 125 49
0 | 1 1 71 125 62
0 | 1 1 71 125 64
0 | 1 1 71 125 65
0 | 1 1 71 125 66
0 | 1 1 71 125 68
0 | 1 1 71 125 57
0 | 1 2 58 125 60
0 | 1 2 58 125 61
0 | 1 2 58 125 62
0 | 1 2 58 125 64
0 | 1 2 58 125 65
0 | 1 2 58 125 66
0 | 1 2 58 125 68
0 | 1 2 58 125 69
0 | 1 3 57 125 60
0 | 1 3 57 125 61
0 | 1 3 57 125 62
0 | 1 3 57 125 64
0 | 1 3 57 125 77
0 | 1 3 57 125 78
0 | 1 3 57 125 80
0 | 1 3 57 125 81
0 | 1 4 64 125 72
0 | 1 4 64 125 73
0 | 1 4 64 125 74
0 | 1 4 64 125 76
0 | 1 4 64 125 77
0 | 1 4 64 125 78
0 | 1 4 64 125 92
0 | 1 4 64 125 81
6 | 0 1 3 4 5 6 8 9
1 | 301
2 | C4 C#4 D#4 E4 F4 F#4 G#4 A4
7 | 8-17 <546652>
